"cohort_month","month_offset","active_users","cohort_size","retention_pct"
"2025-05",10,39,342,11.4
"2025-05",11,37,342,10.82
"2025-05",12,35,342,10.23
"2025-06",0,322,322,100
"2025-06",1,219,322,68.01
"2025-06",2,121,322,37.58
"2025-06",3,88,322,27.33
"2025-06",4,83,322,25.78
"2025-06",5,58,322,18.01
"2025-06",6,52,322,16.15
"2025-06",7,42,322,13.04
"2025-06",8,35,322,10.87
"2025-06",9,35,322,10.87
"2025-06",10,31,322,9.63
"2025-06",11,31,322,9.63
"2025-06",12,16,322,4.97
"2025-07",0,347,347,100
"2025-07",1,255,347,73.49
"2025-07",2,148,347,42.65
"2025-07",3,119,347,34.29
"2025-07",4,77,347,22.19
"2025-07",5,65,347,18.73
"2025-07",6,52,347,14.99
"2025-07",7,48,347,13.83
"2025-07",8,48,347,13.83
"2025-07",9,45,347,12.97
"2025-07",10,41,347,11.82
"2025-07",11,15,347,4.32
"2025-08",0,320,320,100
"2025-08",1,209,320,65.31
"2025-08",2,123,320,38.44
"2025-08",3,84,320,26.25
"2025-08",4,60,320,18.75
"2025-08",5,51,320,15.94
"2025-08",6,49,320,15.31
"2025-08",7,53,320,16.56
"2025-08",8,47,320,14.69
"2025-08",9,41,320,12.81
"2025-08",10,14,320,4.38
"2025-09",0,344,344,100
"2025-09",1,259,344,75.29
"2025-09",2,146,344,42.44
"2025-09",3,88,344,25.58
"2025-09",4,74,344,21.51
"2025-09",5,60,344,17.44
"2025-09",6,48,344,13.95
"2025-09",7,43,344,12.5
"2025-09",8,31,344,9.01
"2025-09",9,16,344,4.65
"2025-10",0,411,411,100
"2025-10",1,305,411,74.21
"2025-10",2,170,411,41.36
"2025-10",3,122,411,29.68
"2025-10",4,91,411,22.14
"2025-10",5,81,411,19.71
"2025-10",6,74,411,18
"2025-10",7,53,411,12.9
"2025-10",8,24,411,5.84
"2025-11",0,382,382,100
"2025-11",1,264,382,69.11
"2025-11",2,164,382,42.93
"2025-11",3,111,382,29.06
"2025-11",4,79,382,20.68
"2025-11",5,64,382,16.75
"2025-11",6,55,382,14.4
"2025-11",7,22,382,5.76
"2025-12",0,277,277,100
"2025-12",1,187,277,67.51
"2025-12",2,115,277,41.52
"2025-12",3,80,277,28.88
"2025-12",4,61,277,22.02
"2025-12",5,47,277,16.97
"2025-12",6,23,277,8.3
"2026-01",0,306,306,100
"2026-01",1,213,306,69.61
"2026-01",2,122,306,39.87
"2026-01",3,79,306,25.82
"2026-01",4,71,306,23.2
"2026-01",5,26,306,8.5
"2026-02",0,327,327,100
"2026-02",1,245,327,74.92
"2026-02",2,140,327,42.81
"2026-02",3,104,327,31.8
"2026-02",4,44,327,13.46
"2026-03",0,400,400,100
"2026-03",1,300,400,75
"2026-03",2,168,400,42
"2026-03",3,63,400,15.75
"2026-04",0,390,390,100
"2026-04",1,319,390,81.79
"2026-04",2,90,390,23.08
